,X,Y,Class
12329,85,4,5
12330,85,5,5
12331,85,6,5
12332,85,7,5
12333,85,8,5
12334,85,9,5
12335,85,10,5
12336,85,11,5
12337,85,12,5
12338,85,13,5
12339,85,14,5
12340,85,15,5
12341,85,16,5
12342,85,17,5
12343,85,18,5
12344,85,19,5
12345,85,20,5
12346,85,21,0
12347,85,22,0
12348,85,23,0
12349,85,24,0
12350,85,25,0
12351,85,26,0
12352,85,27,0
12353,85,28,0
12354,85,29,0
12355,85,30,0
12356,85,31,11
12357,85,32,11
12358,85,33,11
12359,85,34,11
12360,85,35,11
12361,85,36,11
12362,85,37,11
12363,85,38,11
12364,85,39,11
12365,85,40,11
12366,85,41,11
12367,85,42,11
12368,85,43,11
12369,85,44,11
12370,85,45,11
12371,85,46,11
12372,85,47,0
12373,85,48,11
12374,85,49,11
12375,85,50,11
12376,85,51,11
12377,85,52,11
12378,85,53,11
12379,85,54,11
12380,85,55,11
12381,85,56,11
12382,85,57,11
12383,85,58,11
12384,85,59,11
12385,85,60,11
12386,85,61,11
12387,85,62,11
12388,85,63,11
12389,85,64,11
12390,85,65,11
12391,85,66,11
12392,85,67,11
12393,85,68,11
12394,85,69,11
12395,85,70,11
12396,85,71,0
12397,85,72,0
12398,85,73,2
12399,85,74,2
12400,85,75,2
12401,85,76,2
12402,85,77,2
12403,85,78,2
12404,85,79,2
12405,85,80,2
12406,85,81,2
12407,85,82,2
12408,85,83,0
12409,85,84,0
12410,85,85,0
12411,85,86,0
12412,85,87,0
12413,85,88,0
12414,85,89,0
12415,85,90,0
12416,85,91,0
12417,85,92,0
12418,85,93,0
12419,85,94,0
12420,85,95,0
12421,85,96,0
12422,85,97,0
12423,85,98,0
12424,85,99,0
12425,85,100,0
12426,85,101,0
12427,85,102,0
12428,85,103,0
12429,85,104,0
12430,85,105,0
12431,85,106,0
12432,85,107,0
12433,85,108,0
12434,85,109,0
12435,85,110,0
12436,85,111,0
12437,85,112,0
12438,85,113,0
12439,85,114,0
12440,85,115,0
12441,85,116,0
12442,85,117,0
12443,85,118,0
12444,85,119,0
12445,85,120,0
12446,85,121,0
12447,85,122,0
12448,85,123,0
12449,85,124,0
12450,85,125,0
12451,85,126,0
12452,85,127,0
12453,85,128,0
12454,85,129,0
12455,85,130,0
12456,85,131,0
12457,85,132,0
12458,85,133,0
12459,85,134,0
12460,85,135,0
12461,85,136,0
12462,85,137,0
12463,85,138,0
12464,85,139,0
12465,85,140,0
12466,85,141,0
12467,85,142,0
12468,85,143,0
12469,85,144,0
12470,86,0,0
12471,86,1,5
12472,86,2,5
12473,86,3,5
12474,86,4,5
12475,86,5,5
12476,86,6,5
12477,86,7,5
12478,86,8,5
12479,86,9,5
12480,86,10,5
12481,86,11,5
12482,86,12,5
12483,86,13,5
12484,86,14,5
12485,86,15,5
12486,86,16,5
12487,86,17,5
12488,86,18,5
12489,86,19,0
12490,86,20,0
12491,86,21,0
12492,86,22,0
12493,86,23,0
12494,86,24,0
12495,86,25,0
12496,86,26,0
12497,86,27,0
12498,86,28,0
12499,86,29,0
12500,86,30,0
12501,86,31,11
12502,86,32,11
12503,86,33,11
12504,86,34,11
12505,86,35,11
12506,86,36,11
12507,86,37,11
12508,86,38,11
12509,86,39,11
12510,86,40,11
12511,86,41,11
12512,86,42,11
12513,86,43,11
12514,86,44,11
12515,86,45,11
12516,86,46,11
12517,86,47,0
12518,86,48,11
12519,86,49,11
12520,86,50,11
12521,86,51,11
12522,86,52,11
12523,86,53,11
12524,86,54,11
12525,86,55,11
12526,86,56,11
12527,86,57,11
12528,86,58,11
12529,86,59,11
12530,86,60,11
12531,86,61,11
12532,86,62,11
12533,86,63,11
12534,86,64,11
12535,86,65,11
12536,86,66,11
12537,86,67,11
12538,86,68,11
12539,86,69,11
12540,86,70,11
12541,86,71,0
12542,86,72,0
12543,86,73,2
12544,86,74,2
12545,86,75,2
12546,86,76,2
12547,86,77,2
12548,86,78,2
12549,86,79,2
12550,86,80,2
12551,86,81,2
12552,86,82,2
12553,86,83,0
12554,86,84,0
12555,86,85,0
12556,86,86,0
12557,86,87,0
12558,86,88,0
12559,86,89,0
12560,86,90,0
12561,86,91,0
12562,86,92,0
12563,86,93,0
12564,86,94,0
12565,86,95,0
12566,86,96,0
12567,86,97,0
12568,86,98,0
12569,86,99,0
12570,86,100,0
12571,86,101,0
12572,86,102,0
12573,86,103,0
12574,86,104,0
12575,86,105,0
12576,86,106,0
12577,86,107,0
12578,86,108,0
12579,86,109,0
12580,86,110,0
12581,86,111,0
12582,86,112,0
12583,86,113,0
12584,86,114,0
12585,86,115,0
12586,86,116,0
12587,86,117,0
12588,86,118,0
12589,86,119,0
12590,86,120,0
12591,86,121,0
12592,86,122,0
12593,86,123,0
12594,86,124,0
12595,86,125,0
12596,86,126,0
12597,86,127,0
12598,86,128,0
12599,86,129,0
12600,86,130,0
12601,86,131,0
12602,86,132,0
12603,86,133,0
12604,86,134,0
12605,86,135,0
12606,86,136,0
12607,86,137,0
12608,86,138,0
12609,86,139,0
12610,86,140,0
12611,86,141,0
12612,86,142,0
12613,86,143,0
12614,86,144,0
12615,87,0,0
12616,87,1,5
12617,87,2,5
12618,87,3,5
12619,87,4,5
12620,87,5,5
12621,87,6,5
12622,87,7,5
12623,87,8,5
12624,87,9,5
12625,87,10,5
12626,87,11,5
12627,87,12,5
12628,87,13,5
12629,87,14,5
12630,87,15,5
12631,87,16,5
12632,87,17,5
12633,87,18,0
12634,87,19,0
12635,87,20,0
12636,87,21,0
12637,87,22,0
12638,87,23,0
12639,87,24,0
12640,87,25,0
12641,87,26,0
12642,87,27,0
12643,87,28,0
12644,87,29,0
12645,87,30,0
12646,87,31,11
12647,87,32,11
12648,87,33,11
12649,87,34,11
12650,87,35,11
12651,87,36,11
12652,87,37,11
12653,87,38,11
12654,87,39,11
12655,87,40,11
12656,87,41,11
12657,87,42,11
12658,87,43,11
12659,87,44,11
12660,87,45,11
12661,87,46,11
12662,87,47,0
12663,87,48,11
12664,87,49,11
12665,87,50,11
12666,87,51,11
12667,87,52,11
12668,87,53,11
12669,87,54,11
12670,87,55,11
12671,87,56,11
12672,87,57,11
12673,87,58,11
12674,87,59,11
12675,87,60,11
12676,87,61,11
12677,87,62,11
12678,87,63,11
12679,87,64,11
12680,87,65,11
12681,87,66,11
12682,87,67,11
12683,87,68,11
12684,87,69,11
12685,87,70,11
12686,87,71,0
12687,87,72,0
12688,87,73,2
12689,87,74,2
12690,87,75,2
12691,87,76,2
12692,87,77,2
12693,87,78,2
12694,87,79,2
12695,87,80,2
12696,87,81,2
12697,87,82,2
12698,87,83,0
12699,87,84,0
12700,87,85,0
12701,87,86,0
12702,87,87,0
12703,87,88,0
12704,87,89,0
12705,87,90,0
12706,87,91,0
12707,87,92,0
12708,87,93,0
12709,87,94,0
12710,87,95,0
12711,87,96,0
12712,87,97,0
12713,87,98,0
12714,87,99,0
12715,87,100,0
12716,87,101,0
12717,87,102,0
12718,87,103,0
12719,87,104,0
12720,87,105,0
12721,87,106,0
12722,87,107,0
12723,87,108,0
12724,87,109,0
12725,87,110,0
12726,87,111,0
12727,87,112,0
12728,87,113,0
12729,87,114,0
12730,87,115,0
12731,87,116,0
12732,87,117,0
12733,87,118,0
12734,87,119,0
12735,87,120,0
12736,87,121,0
12737,87,122,0
12738,87,123,0
12739,87,124,0
12740,87,125,0
12741,87,126,0
12742,87,127,0
12743,87,128,0
12744,87,129,0
12745,87,130,0
12746,87,131,0
12747,87,132,0
12748,87,133,0
12749,87,134,0
12750,87,135,0
12751,87,136,0
12752,87,137,0
12753,87,138,0
12754,87,139,0
12755,87,140,0
12756,87,141,0
12757,87,142,0
12758,87,143,0
12759,87,144,0
12760,88,0,0
12761,88,1,0
12762,88,2,0
12763,88,3,0
12764,88,4,0
12765,88,5,0
12766,88,6,0
12767,88,7,0
12768,88,8,0
12769,88,9,0
12770,88,10,0
12771,88,11,0
12772,88,12,0
12773,88,13,0
12774,88,14,0
12775,88,15,0
12776,88,16,0
12777,88,17,0
12778,88,18,0
12779,88,19,0
12780,88,20,0
12781,88,21,0
12782,88,22,0
12783,88,23,0
12784,88,24,0
12785,88,25,0
12786,88,26,0
12787,88,27,0
12788,88,28,0
12789,88,29,0
12790,88,30,0
12791,88,31,11
12792,88,32,11
12793,88,33,11
12794,88,34,11
12795,88,35,11
12796,88,36,11
12797,88,37,11
12798,88,38,11
12799,88,39,11
12800,88,40,11
12801,88,41,11
12802,88,42,11
12803,88,43,11
12804,88,44,11
12805,88,45,11
12806,88,46,11
12807,88,47,0
12808,88,48,11
12809,88,49,11
12810,88,50,11
12811,88,51,11
12812,88,52,11
12813,88,53,11
12814,88,54,11
12815,88,55,11
12816,88,56,11
12817,88,57,11
12818,88,58,11
12819,88,59,11
12820,88,60,11
12821,88,61,11
12822,88,62,11
12823,88,63,11
12824,88,64,11
12825,88,65,11
12826,88,66,11
12827,88,67,11
12828,88,68,11
12829,88,69,11
12830,88,70,11
12831,88,71,0
12832,88,72,0
12833,88,73,2
12834,88,74,2
12835,88,75,2
12836,88,76,2
12837,88,77,2
12838,88,78,2
12839,88,79,2
12840,88,80,2
12841,88,81,2
12842,88,82,2
12843,88,83,0
12844,88,84,0
12845,88,85,0
12846,88,86,0
12847,88,87,0
12848,88,88,0
12849,88,89,0
12850,88,90,0
12851,88,91,0
12852,88,92,0
12853,88,93,0
12854,88,94,0
12855,88,95,0
12856,88,96,0
12857,88,97,0
12858,88,98,0
12859,88,99,0
12860,88,100,0
12861,88,101,0
12862,88,102,0
12863,88,103,0
12864,88,104,0
12865,88,105,0
12866,88,106,0
12867,88,107,0
12868,88,108,0
12869,88,109,0
12870,88,110,0
12871,88,111,0
12872,88,112,0
12873,88,113,0
12874,88,114,0
12875,88,115,0
12876,88,116,0
12877,88,117,0
12878,88,118,0
12879,88,119,0
12880,88,120,0
12881,88,121,0
12882,88,122,0
12883,88,123,0
12884,88,124,0
12885,88,125,0
12886,88,126,0
12887,88,127,0
12888,88,128,0
12889,88,129,0
12890,88,130,0
12891,88,131,0
12892,88,132,0
12893,88,133,0
12894,88,134,0
12895,88,135,0
12896,88,136,0
12897,88,137,0
12898,88,138,0
12899,88,139,0
12900,88,140,0
12901,88,141,0
12902,88,142,0
12903,88,143,0
12904,88,144,0
12905,89,0,0
12906,89,1,0
12907,89,2,0
12908,89,3,0
12909,89,4,0
12910,89,5,0
12911,89,6,0
12912,89,7,0
12913,89,8,0
12914,89,9,0
12915,89,10,0
12916,89,11,0
12917,89,12,0
12918,89,13,0
12919,89,14,0
12920,89,15,0
12921,89,16,0
12922,89,17,0
12923,89,18,0
12924,89,19,0
12925,89,20,0
12926,89,21,0
12927,89,22,0
12928,89,23,0
12929,89,24,0
12930,89,25,0
12931,89,26,0
12932,89,27,0
12933,89,28,0
12934,89,29,0
12935,89,30,0
12936,89,31,11
12937,89,32,11
12938,89,33,11
12939,89,34,11
12940,89,35,11
12941,89,36,11
12942,89,37,11
12943,89,38,11
12944,89,39,11
12945,89,40,11
12946,89,41,11
12947,89,42,11
12948,89,43,11
12949,89,44,11
12950,89,45,11
12951,89,46,11
12952,89,47,0
12953,89,48,11
12954,89,49,11
12955,89,50,11
12956,89,51,11
12957,89,52,11
12958,89,53,11
12959,89,54,11
12960,89,55,11
12961,89,56,11
12962,89,57,11
12963,89,58,11
12964,89,59,11
12965,89,60,11
12966,89,61,11
12967,89,62,11
12968,89,63,11
12969,89,64,11
12970,89,65,11
12971,89,66,11
12972,89,67,11
12973,89,68,11
12974,89,69,11
12975,89,70,11
12976,89,71,0
12977,89,72,0
12978,89,73,2
12979,89,74,2
12980,89,75,2
12981,89,76,2
12982,89,77,2
12983,89,78,2
12984,89,79,2
12985,89,80,2
12986,89,81,2
12987,89,82,2
12988,89,83,0
12989,89,84,0
12990,89,85,0
12991,89,86,0
12992,89,87,0
12993,89,88,0
12994,89,89,0
12995,89,90,0
12996,89,91,0
12997,89,92,0
12998,89,93,0
12999,89,94,0
13000,89,95,0
13001,89,96,0
13002,89,97,0
13003,89,98,0
13004,89,99,0
13005,89,100,0
13006,89,101,0
13007,89,102,0
13008,89,103,0
13009,89,104,0
13010,89,105,0
13011,89,106,0
13012,89,107,0
13013,89,108,0
13014,89,109,0
13015,89,110,0
13016,89,111,0
13017,89,112,0
13018,89,113,0
13019,89,114,0
13020,89,115,0
13021,89,116,0
13022,89,117,0
13023,89,118,0
13024,89,119,0
13025,89,120,0
13026,89,121,0
13027,89,122,0
13028,89,123,0
13029,89,124,0
13030,89,125,0
13031,89,126,0
13032,89,127,0
13033,89,128,0
13034,89,129,0
13035,89,130,0
13036,89,131,0
13037,89,132,0
13038,89,133,0
13039,89,134,0
13040,89,135,0
13041,89,136,0
13042,89,137,0
13043,89,138,0
13044,89,139,0
13045,89,140,0
13046,89,141,0
13047,89,142,0
13048,89,143,0
13049,89,144,0
13050,90,0,0
13051,90,1,0
13052,90,2,0
13053,90,3,0
13054,90,4,0
13055,90,5,0
13056,90,6,0
13057,90,7,0
13058,90,8,0
13059,90,9,0
13060,90,10,0
13061,90,11,0
13062,90,12,0
13063,90,13,0
13064,90,14,0
13065,90,15,0
13066,90,16,0
13067,90,17,0
13068,90,18,0
13069,90,19,0
13070,90,20,0
13071,90,21,0
13072,90,22,0
13073,90,23,0
13074,90,24,0
13075,90,25,0
13076,90,26,0
13077,90,27,0
13078,90,28,0
13079,90,29,0
13080,90,30,0
13081,90,31,11
13082,90,32,11
13083,90,33,11
13084,90,34,11
13085,90,35,11
13086,90,36,11
13087,90,37,11
13088,90,38,11
13089,90,39,11
13090,90,40,11
13091,90,41,11
13092,90,42,11
13093,90,43,11
13094,90,44,11
13095,90,45,11
13096,90,46,11
13097,90,47,0
13098,90,48,11
13099,90,49,11
13100,90,50,11
13101,90,51,11
13102,90,52,11
13103,90,53,11
13104,90,54,11
13105,90,55,11
13106,90,56,11
13107,90,57,11
13108,90,58,11
13109,90,59,11
13110,90,60,11
13111,90,61,11
13112,90,62,11
13113,90,63,11
13114,90,64,11
13115,90,65,11
13116,90,66,11
13117,90,67,11
13118,90,68,11
13119,90,69,11
13120,90,70,11
13121,90,71,0
13122,90,72,0
13123,90,73,2
13124,90,74,2
13125,90,75,2
13126,90,76,2
13127,90,77,2
13128,90,78,2
13129,90,79,2
13130,90,80,2
13131,90,81,2
13132,90,82,2
13133,90,83,0
13134,90,84,0
13135,90,85,0
13136,90,86,0
13137,90,87,0
13138,90,88,0
13139,90,89,0
13140,90,90,0
13141,90,91,0
13142,90,92,0
13143,90,93,0
13144,90,94,0
13145,90,95,0
13146,90,96,0
13147,90,97,0
13148,90,98,0
13149,90,99,0
13150,90,100,0
13151,90,101,0
13152,90,102,0
13153,90,103,0
13154,90,104,0
13155,90,105,0
13156,90,106,0
13157,90,107,0
13158,90,108,0
13159,90,109,0
13160,90,110,0
13161,90,111,0
13162,90,112,0
13163,90,113,0
13164,90,114,0
13165,90,115,0
13166,90,116,0
13167,90,117,0
13168,90,118,0
13169,90,119,0
13170,90,120,0
13171,90,121,0
13172,90,122,0
13173,90,123,0
13174,90,124,0
13175,90,125,0
13176,90,126,0
13177,90,127,0
13178,90,128,0
13179,90,129,0
13180,90,130,0
13181,90,131,0
13182,90,132,0
13183,90,133,0
13184,90,134,0
13185,90,135,0
13186,90,136,0
13187,90,137,0
13188,90,138,0
13189,90,139,0
13190,90,140,0
13191,90,141,0
13192,90,142,0
13193,90,143,0
13194,90,144,0
13195,91,0,0
13196,91,1,0
13197,91,2,0
13198,91,3,0
13199,91,4,0
13200,91,5,0
13201,91,6,0
13202,91,7,0
13203,91,8,0
13204,91,9,0
13205,91,10,0
13206,91,11,0
13207,91,12,0
13208,91,13,0
13209,91,14,0
13210,91,15,0
13211,91,16,0
13212,91,17,0
13213,91,18,0
13214,91,19,0
13215,91,20,0
13216,91,21,0
13217,91,22,0
13218,91,23,0
13219,91,24,0
13220,91,25,0
13221,91,26,0
13222,91,27,0
13223,91,28,0
13224,91,29,0
13225,91,30,0
13226,91,31,11
13227,91,32,11
13228,91,33,11
13229,91,34,11
13230,91,35,11
13231,91,36,11
13232,91,37,11
13233,91,38,11
13234,91,39,11
13235,91,40,11
13236,91,41,11
13237,91,42,11
13238,91,43,11
13239,91,44,11
13240,91,45,11
13241,91,46,11
13242,91,47,0
13243,91,48,11
13244,91,49,11
13245,91,50,11
13246,91,51,11
13247,91,52,11
13248,91,53,11
13249,91,54,11
13250,91,55,11
13251,91,56,11
13252,91,57,11
13253,91,58,11
13254,91,59,11
13255,91,60,11
13256,91,61,11
13257,91,62,11
13258,91,63,11
13259,91,64,11
13260,91,65,11
13261,91,66,11
13262,91,67,11
13263,91,68,11
13264,91,69,11
13265,91,70,11
13266,91,71,0
13267,91,72,0
13268,91,73,2
13269,91,74,2
13270,91,75,2
13271,91,76,2
13272,91,77,2
13273,91,78,2
13274,91,79,2
13275,91,80,2
13276,91,81,2
13277,91,82,2
13278,91,83,0
13279,91,84,0
13280,91,85,0
13281,91,86,0
13282,91,87,0
13283,91,88,0
13284,91,89,0
13285,91,90,0
13286,91,91,0
13287,91,92,0
13288,91,93,0
13289,91,94,0
13290,91,95,0
13291,91,96,0
13292,91,97,0
13293,91,98,0
13294,91,99,0
13295,91,100,0
13296,91,101,0
13297,91,102,0
13298,91,103,0
13299,91,104,0
13300,91,105,0
13301,91,106,0
13302,91,107,0
13303,91,108,0
13304,91,109,0
13305,91,110,0
13306,91,111,0
13307,91,112,0
13308,91,113,0
13309,91,114,0
13310,91,115,0
13311,91,116,0
13312,91,117,0
13313,91,118,0
13314,91,119,0
13315,91,120,0
13316,91,121,0
13317,91,122,0
13318,91,123,0
13319,91,124,0
13320,91,125,0
13321,91,126,0
13322,91,127,0
13323,91,128,0
13324,91,129,0
13325,91,130,0
13326,91,131,0
13327,91,132,0
13328,91,133,0
13329,91,134,0
13330,91,135,0
13331,91,136,0
13332,91,137,0
13333,91,138,0
13334,91,139,0
13335,91,140,0
13336,91,141,0
13337,91,142,0
13338,91,143,0
13339,91,144,0
13340,92,0,0
13341,92,1,0
13342,92,2,0
13343,92,3,0
13344,92,4,0
13345,92,5,0
13346,92,6,0
13347,92,7,0
13348,92,8,0
13349,92,9,0
13350,92,10,0
13351,92,11,0
13352,92,12,0
13353,92,13,0
13354,92,14,0
13355,92,15,0
13356,92,16,0
13357,92,17,0
13358,92,18,0
13359,92,19,0
13360,92,20,0
13361,92,21,0
13362,92,22,0
13363,92,23,0
13364,92,24,0
13365,92,25,0
13366,92,26,0
13367,92,27,0
13368,92,28,0
13369,92,29,0
13370,92,30,0
13371,92,31,11
13372,92,32,11
13373,92,33,11
13374,92,34,11
13375,92,35,11
13376,92,36,11
13377,92,37,11
13378,92,38,11
13379,92,39,11
13380,92,40,11
13381,92,41,11
13382,92,42,11
13383,92,43,11
13384,92,44,11
13385,92,45,11
13386,92,46,11
13387,92,47,0
13388,92,48,11
13389,92,49,11
13390,92,50,11
13391,92,51,11
13392,92,52,11
13393,92,53,11
13394,92,54,11
13395,92,55,11
13396,92,56,11
13397,92,57,11
13398,92,58,11
13399,92,59,11
13400,92,60,11
13401,92,61,11
13402,92,62,11
13403,92,63,11
13404,92,64,11
13405,92,65,11
13406,92,66,11
13407,92,67,11
13408,92,68,11
13409,92,69,11
13410,92,70,11
13411,92,71,0
13412,92,72,0
13413,92,73,2
13414,92,74,2
13415,92,75,2
13416,92,76,2
13417,92,77,2
13418,92,78,2
13419,92,79,2
13420,92,80,2
13421,92,81,2
13422,92,82,2
13423,92,83,0
13424,92,84,0
13425,92,85,0
13426,92,86,0
13427,92,87,0
13428,92,88,0
13429,92,89,0
13430,92,90,0
13431,92,91,0
13432,92,92,0
13433,92,93,0
13434,92,94,0
13435,92,95,0
13436,92,96,0
13437,92,97,0
13438,92,98,0
13439,92,99,0
13440,92,100,0
13441,92,101,0
13442,92,102,0
13443,92,103,0
13444,92,104,0
13445,92,105,0
13446,92,106,0
13447,92,107,0
13448,92,108,0
13449,92,109,0
13450,92,110,0
13451,92,111,0
13452,92,112,0
13453,92,113,0
13454,92,114,0
13455,92,115,0
13456,92,116,0
13457,92,117,0
13458,92,118,0
13459,92,119,0
13460,92,120,0
13461,92,121,0
13462,92,122,0
13463,92,123,0
13464,92,124,0
13465,92,125,0
13466,92,126,0
13467,92,127,0
13468,92,128,0
13469,92,129,0
13470,92,130,0
13471,92,131,0
13472,92,132,0
13473,92,133,0
13474,92,134,0
13475,92,135,0
13476,92,136,0
13477,92,137,0
13478,92,138,0
13479,92,139,0
13480,92,140,0
13481,92,141,0
13482,92,142,0
13483,92,143,0
13484,92,144,0
13485,93,0,0
13486,93,1,0
13487,93,2,0
13488,93,3,0
13489,93,4,0
13490,93,5,0
13491,93,6,0
13492,93,7,0
13493,93,8,0
13494,93,9,0
13495,93,10,0
13496,93,11,0
13497,93,12,0
13498,93,13,0
13499,93,14,0
13500,93,15,0
13501,93,16,0
13502,93,17,0
13503,93,18,0
13504,93,19,0
13505,93,20,0
13506,93,21,0
13507,93,22,0
13508,93,23,0
13509,93,24,0
13510,93,25,0
13511,93,26,0
13512,93,27,0
13513,93,28,0
13514,93,29,0
13515,93,30,0
13516,93,31,11
13517,93,32,11
13518,93,33,11
13519,93,34,11
13520,93,35,11
13521,93,36,11
13522,93,37,11
13523,93,38,11
13524,93,39,11
13525,93,40,11
13526,93,41,11
13527,93,42,11
13528,93,43,11
13529,93,44,11
13530,93,45,11
13531,93,46,11
13532,93,47,0
13533,93,48,11
13534,93,49,11
13535,93,50,11
13536,93,51,11
13537,93,52,11
13538,93,53,11
13539,93,54,11
13540,93,55,11
13541,93,56,11
13542,93,57,11
13543,93,58,11
13544,93,59,11
13545,93,60,11
13546,93,61,11
13547,93,62,11
13548,93,63,11
13549,93,64,11
13550,93,65,11
13551,93,66,11
13552,93,67,11
13553,93,68,11
13554,93,69,11
13555,93,70,11
13556,93,71,0
13557,93,72,0
13558,93,73,0
13559,93,74,0
13560,93,75,0
13561,93,76,0
13562,93,77,0
13563,93,78,0
13564,93,79,0
13565,93,80,0
13566,93,81,0
13567,93,82,0
13568,93,83,0
13569,93,84,0
13570,93,85,0
13571,93,86,0
13572,93,87,0
13573,93,88,0
13574,93,89,0
13575,93,90,0
13576,93,91,0
13577,93,92,0
13578,93,93,0
13579,93,94,0
13580,93,95,0
13581,93,96,0
13582,93,97,0
13583,93,98,0
13584,93,99,0
13585,93,100,0
13586,93,101,0
13587,93,102,0
13588,93,103,0
13589,93,104,0
13590,93,105,0
13591,93,106,0
13592,93,107,0
13593,93,108,0
13594,93,109,0
13595,93,110,0
13596,93,111,0
13597,93,112,0
13598,93,113,0
13599,93,114,0
13600,93,115,0
13601,93,116,0
13602,93,117,0
13603,93,118,0
13604,93,119,0
13605,93,120,0
13606,93,121,0
13607,93,122,0
13608,93,123,0
13609,93,124,0
13610,93,125,0
13611,93,126,0
13612,93,127,0
13613,93,128,0
13614,93,129,0
13615,93,130,0
13616,93,131,0
13617,93,132,0
13618,93,133,0
13619,93,134,0
13620,93,135,0
13621,93,136,0
13622,93,137,0
13623,93,138,0
13624,93,139,0
13625,93,140,0
13626,93,141,0
13627,93,142,0
13628,93,143,0
13629,93,144,0
13630,94,0,0
13631,94,1,0
13632,94,2,0
13633,94,3,0
13634,94,4,0
13635,94,5,0
13636,94,6,0
13637,94,7,0
13638,94,8,0
13639,94,9,0
13640,94,10,0
13641,94,11,0
13642,94,12,0
13643,94,13,0
13644,94,14,0
13645,94,15,0
13646,94,16,0
13647,94,17,0
13648,94,18,0
13649,94,19,0
13650,94,20,0
13651,94,21,0
13652,94,22,0
13653,94,23,0
13654,94,24,0
13655,94,25,11
13656,94,26,11
13657,94,27,11
13658,94,28,11
13659,94,29,11
13660,94,30,11
13661,94,31,11
13662,94,32,11
13663,94,33,11
13664,94,34,11
13665,94,35,11
13666,94,36,11
13667,94,37,11
13668,94,38,11
13669,94,39,11
13670,94,40,11
13671,94,41,11
13672,94,42,11
13673,94,43,11
13674,94,44,11
13675,94,45,11
13676,94,46,11
13677,94,47,0
13678,94,48,11
13679,94,49,11
13680,94,50,11
13681,94,51,11
13682,94,52,11
13683,94,53,11
13684,94,54,11
13685,94,55,11
13686,94,56,11
13687,94,57,11
13688,94,58,11
13689,94,59,11
13690,94,60,11
13691,94,61,11
13692,94,62,11
13693,94,63,11
13694,94,64,11
13695,94,65,11
13696,94,66,11
13697,94,67,11
13698,94,68,11
13699,94,69,11
13700,94,70,11
13701,94,71,0
13702,94,72,0
13703,94,73,0
13704,94,74,0
13705,94,75,0
13706,94,76,0
13707,94,77,0
13708,94,78,0
13709,94,79,0
13710,94,80,0
13711,94,81,0
13712,94,82,0
13713,94,83,0
13714,94,84,0
13715,94,85,0
13716,94,86,0
13717,94,87,0
13718,94,88,0
13719,94,89,0
13720,94,90,0
13721,94,91,0
13722,94,92,0
13723,94,93,0
13724,94,94,0
13725,94,95,0
13726,94,96,0
13727,94,97,0
13728,94,98,0
13729,94,99,0
13730,94,100,0
13731,94,101,0
13732,94,102,0
13733,94,103,0
13734,94,104,0
13735,94,105,0
13736,94,106,0
13737,94,107,0
13738,94,108,0
13739,94,109,0
13740,94,110,0
13741,94,111,0
13742,94,112,0
13743,94,113,0
13744,94,114,0
13745,94,115,0
13746,94,116,0
13747,94,117,0
13748,94,118,0
13749,94,119,0
13750,94,120,0
13751,94,121,0
13752,94,122,0
13753,94,123,0
13754,94,124,0
13755,94,125,0
13756,94,126,0
13757,94,127,0
13758,94,128,0
13759,94,129,0
13760,94,130,0
13761,94,131,0
13762,94,132,0
13763,94,133,0
13764,94,134,0
13765,94,135,0
13766,94,136,0
13767,94,137,0
13768,94,138,0
13769,94,139,0
13770,94,140,0
13771,94,141,0
13772,94,142,0
13773,94,143,0
13774,94,144,0
13775,95,0,0
13776,95,1,0
13777,95,2,0
13778,95,3,0
13779,95,4,0
13780,95,5,0
13781,95,6,0
13782,95,7,0
13783,95,8,0
13784,95,9,0
13785,95,10,0
13786,95,11,0
13787,95,12,0
13788,95,13,0
13789,95,14,0
13790,95,15,0
13791,95,16,0
13792,95,17,0
13793,95,18,0
13794,95,19,0
13795,95,20,0
13796,95,21,0
13797,95,22,0
13798,95,23,0
13799,95,24,0
13800,95,25,11
13801,95,26,11
13802,95,27,11
13803,95,28,11
13804,95,29,11
13805,95,30,11
13806,95,31,11
13807,95,32,11
13808,95,33,11
13809,95,34,11
13810,95,35,11
13811,95,36,11
13812,95,37,11
13813,95,38,11
13814,95,39,11
13815,95,40,11
13816,95,41,11
13817,95,42,11
13818,95,43,11
13819,95,44,11
13820,95,45,11
13821,95,46,11
13822,95,47,0
13823,95,48,11
13824,95,49,11
13825,95,50,11
13826,95,51,11
13827,95,52,11
13828,95,53,11
13829,95,54,11
13830,95,55,11
13831,95,56,11
13832,95,57,11
13833,95,58,11
13834,95,59,11
13835,95,60,11
13836,95,61,11
13837,95,62,11
13838,95,63,11
13839,95,64,11
13840,95,65,11
13841,95,66,11
13842,95,67,11
13843,95,68,11
13844,95,69,11
13845,95,70,11
13846,95,71,0
13847,95,72,0
13848,95,73,6
13849,95,74,6
13850,95,75,6
13851,95,76,6
13852,95,77,6
13853,95,78,6
13854,95,79,6
13855,95,80,6
13856,95,81,6
13857,95,82,6
13858,95,83,0
13859,95,84,0
13860,95,85,0
13861,95,86,0
13862,95,87,0
13863,95,88,0
13864,95,89,0
13865,95,90,0
13866,95,91,0
13867,95,92,0
13868,95,93,0
13869,95,94,0
13870,95,95,0
13871,95,96,0
13872,95,97,0
13873,95,98,0
13874,95,99,0
13875,95,100,0
13876,95,101,0
13877,95,102,0
